NodesOrigin NodeDestination TravelTime
-55.5432647--30.9046453 -55.5579998--30.8849531 3323.5833419540204
-55.5432647--30.9046453 -55.557448--30.8841703 3425.150510067876
-55.5432647--30.9046453 -55.557238--30.8853508 3280.1259807842907
-55.5432647--30.9046453 -55.5394021--30.9195164 2204.996913123058
-55.5432647--30.9046453 -55.5245799--30.9073914 2504.9639093613596
-55.5432647--30.9046453 -55.5239687--30.9076656 2438.6214986554705
-55.5432647--30.9046453 -55.5376705--30.9108663 1118.7482790892172
-55.5432647--30.9046453 -55.5381658--30.9107329 1081.3791445340275
-55.5432647--30.9046453 -55.5290165--30.9046244 1854.1428542713481
-55.5432647--30.9046453 -55.5601651--30.8848553 3356.0084646848386
-55.5432647--30.9046453 -55.5593277--30.8853159 3260.93747614614
-55.5432647--30.9046453 -55.5578007--30.8861475 3176.7008699207063
-55.5432647--30.9046453 -55.5599145--30.8861266 3154.9816226803287
-55.5432647--30.9046453 -55.535349--30.9023573 1113.026704563856
-55.5432647--30.9046453 -55.5357016--30.9010907 1112.2826614057367
-55.5432647--30.9046453 -55.5347853--30.9015769 1214.9587092944653
-55.5432647--30.9046453 -55.5344378--30.9028359 1215.0265672315961
-55.5432647--30.9046453 -55.532239--30.9108436 1427.0645857852476
-55.5432647--30.9046453 -55.5278435--30.9128228 1925.8806722610907
-55.5432647--30.9046453 -55.528774--30.9112303 1659.3686371919941
-55.5432647--30.9046453 -55.5375154--30.9199919 2347.4270791140207
-55.5432647--30.9046453 -55.5354122--30.9204062 2494.189263446894
-55.5432647--30.9046453 -55.5362423--30.92018 2453.057225387791
-55.5432647--30.9046453 -55.5399543--30.9184823 2036.864051536531
-55.5432647--30.9046453 -55.5391276--30.9187035 2111.130583294124
-55.5432647--30.9046453 -55.5280106--30.902431 2002.3814537629667
-55.5432647--30.9046453 -55.5291885--30.9028345 1882.6563437094198
-55.5432647--30.9046453 -55.5299926--30.9041042 1747.9578329858648
-55.5432647--30.9046453 -55.5293487--30.9032059 1851.613166229719
-55.5432647--30.9046453 -55.5398779--30.9176143 1928.1514177020529
-55.5432647--30.9046453 -55.5369643--30.9183542 2158.3683597393533
-55.5432647--30.9046453 -55.5367367--30.9176733 2079.8060016315935
-55.5432647--30.9046453 -55.5380883--30.9222567 2622.103845114866
-55.5432647--30.9046453 -55.5402668--30.9094666 826.0286611898779
-55.5432647--30.9046453 -55.5397007--30.908689 726.7960996953062
-55.5432647--30.9046453 -55.5381031--30.9106316 1069.8893492386776
-55.5432647--30.9046453 -55.5682538--30.8922265 3089.915284476548
-55.5432647--30.9046453 -55.56518--30.8939991 2685.294077499502
-55.5432647--30.9046453 -55.5249579--30.9055938 2348.0561538940688
-55.5432647--30.9046453 -55.544344--30.900833 589.4840858081525
-55.5432647--30.9046453 -55.5510997--30.8875286 2779.4112634803673
-55.5432647--30.9046453 -55.5538246--30.8860905 3084.8701186338862
-55.5432647--30.9046453 -55.5510456--30.9049815 1031.225203085896
-55.5432647--30.9046453 -55.5464776--30.8986031 992.4831620760302
-55.5432647--30.9046453 -55.5581555--30.895653 2010.5576534171907
-55.5432647--30.9046453 -55.5572409--30.8961417 1907.6895197553356
-55.5432647--30.9046453 -55.5432647--30.9046453 0
-55.5432647--30.9046453 -55.5587139--30.8964236 2110.6087185919646
-55.5432647--30.9046453 -55.5560006--30.8978715 1806.4314758107807
-55.5432647--30.9046453 -55.5589188--30.8984633 2037.8913356009143
-55.5432647--30.9046453 -55.5454898--30.8937316 1695.7642612464867
-55.5432647--30.9046453 -55.545061--30.9035912 212.02298769266343
-55.5432647--30.9046453 -55.5449835--30.9026641 353.59347954669363
-55.5432647--30.9046453 -55.5397144--30.8978714 919.4745888667318
-55.5432647--30.9046453 -55.5469507--30.9038052 822.4523662091847
-55.5432647--30.9046453 -55.5474762--30.9034677 885.4569095790214
-55.5432647--30.9046453 -55.5480381--30.9042748 814.2379646131947
-55.5432647--30.9046453 -55.5495057--30.9045709 818.0009617410219
-55.5432647--30.9046453 -55.5483735--30.9029884 986.3646174132612
-55.5432647--30.9046453 -55.5489374--30.9037753 916.5028738483592
-55.5432647--30.9046453 -55.5118746--30.9081556 3833.37752659323
-55.5432647--30.9046453 -55.5240559--30.9056663 2464.791318125456
-55.5432647--30.9046453 -55.5235791--30.9063384 2503.5840268383886
-55.5432647--30.9046453 -55.5177423--30.9030119 3021.336710855604
-55.5432647--30.9046453 -55.5176783--30.9029441 3030.655810548054
-55.5432647--30.9046453 -55.5492778--30.8884901 2575.18150715282
-55.5432647--30.9046453 -55.5557884--30.8958307 1709.1255167410593
-55.5432647--30.9046453 -55.5524692--30.9052274 1227.1591234398888
-55.5432647--30.9046453 -55.541692--30.8936086 1604.3337858376397
-55.5432647--30.9046453 -55.5344502--30.9071452 1059.911772974856
-55.5432647--30.9046453 -55.5323949--30.9071769 1327.3715387382535
-55.5432647--30.9046453 -55.5309567--30.9047626 1601.9073953315888
-55.5432647--30.9046453 -55.5314898--30.9044492 1539.9611967390301
-55.5432647--30.9046453 -55.5320269--30.9052075 1441.4503889317193
-55.5432647--30.9046453 -55.5331579--30.9067416 1239.910656379199
-55.5432647--30.9046453 -55.5365638--30.9115758 1260.7914851715332
-55.5432647--30.9046453 -55.5372422--30.9110875 1166.4736202137228
-55.5432647--30.9046453 -55.536677--30.9102859 1064.7991981903765
-55.5432647--30.9046453 -55.5495699--30.9046646 826.3730110005761
-55.5432647--30.9046453 -55.5330825--30.9007331 1498.569078591749
-55.5432647--30.9046453 -55.5521809--30.8847968 3099.2058200121105
-55.5432647--30.9046453 -55.5517828--30.884999 3055.0294908173364
-55.5432647--30.9046453 -55.5303731--30.9082442 1556.5301800358382
-55.5432647--30.9046453 -55.5298163--30.9074678 1657.3388941002654
-55.5432647--30.9046453 -55.5277697--30.9063655 1953.9395191286571
-55.5432647--30.9046453 -55.5283371--30.9071623 1855.4495899307612
-55.5432647--30.9046453 -55.528903--30.9079564 1760.0864911605295
-55.5432647--30.9046453 -55.5301535--30.9061974 1651.4993057666068
-55.5432647--30.9046453 -55.5476836--30.9055296 613.9414349579066
-55.5432647--30.9046453 -55.5448277--30.8962495 1294.2348350956474
-55.5432647--30.9046453 -55.5466797--30.9060605 501.35066508946113
-55.5432647--30.9046453 -55.5458539--30.90649 409.1560866131402
-55.5432647--30.9046453 -55.5231603--30.9065635 2550.761512610257
-55.5432647--30.9046453 -55.5582898--30.8869338 3077.0535352027728
-55.5432647--30.9046453 -55.5573313--30.8874552 3020.5002814518416
-55.5432647--30.9046453 -55.5854823--30.8767944 5822.478524911077
-55.5432647--30.9046453 -55.5631959--30.8799875 4113.812389335758
-55.5432647--30.9046453 -55.5627706--30.8802135 4066.0447481498068
-55.5432647--30.9046453 -55.5539555--30.8827699 3361.1006659199516
-55.5432647--30.9046453 -55.5548584--30.8822865 3462.7186031950755
-55.5432647--30.9046453 -55.5543239--30.8815226 3493.0181287692203
-55.5432647--30.9046453 -55.5514624--30.8808143 3426.6483408762533
-55.5432647--30.9046453 -55.5897025--30.8773477 6377.2631221285155
-55.5432647--30.9046453 -55.5880891--30.8777411 6180.77635118162
-55.5432647--30.9046453 -55.5768974--30.8925354 4189.119844124784
-55.5432647--30.9046453 -55.5683842--30.8837667 4190.922464394874
-55.5432647--30.9046453 -55.5885519--30.8769582 6271.394166988218
-55.5432647--30.9046453 -55.5877871--30.8782379 6118.585679283836
-55.5432647--30.9046453 -55.5512248--30.8835719 3109.5848878115385
-55.5432647--30.9046453 -55.5510651--30.8839903 3064.3702567303053
-55.5432647--30.9046453 -55.5861153--30.8744069 6172.053773313616
-55.5432647--30.9046453 -55.5550092--30.8822074 3479.5956338071637
-55.5432647--30.9046453 -55.5574004--30.8798181 3842.6683441590853
-55.5432647--30.9046453 -55.5559725--30.8806092 3680.3848962784978
-55.5432647--30.9046453 -55.554473--30.88144 3509.9631042177166
-55.5432647--30.9046453 -55.5587778--30.8845466 3361.1331878345845
-55.5432647--30.9046453 -55.5590548--30.8779408 4128.651096726643
-55.5432647--30.9046453 -55.5555616--30.8830186 3525.8420117587257
-55.5432647--30.9046453 -55.5809131--30.8781332 5346.338126626179
-55.5432647--30.9046453 -55.5799223--30.8784893 5243.308843796638
-55.5432647--30.9046453 -55.5830615--30.8791313 5478.99704421518
-55.5432647--30.9046453 -55.5805434--30.8834505 4942.996123795628
-55.5432647--30.9046453 -55.5764891--30.8844854 4445.33946828806
-55.5432647--30.9046453 -55.5782069--30.8878008 4411.369982265836
-55.5432647--30.9046453 -55.5786973--30.9261711 4705.660891133802
-55.5432647--30.9046453 -55.5772472--30.9239729 4344.500623010514
-55.5432647--30.9046453 -55.564301--30.9125789 2435.672036836086
-55.5432647--30.9046453 -55.5634377--30.9132749 2480.4846396331964
-55.5432647--30.9046453 -55.5655573--30.9121005 2601.049476753463
-55.5432647--30.9046453 -55.5653177--30.9129172 2539.845707987987
-55.5432647--30.9046453 -55.5613801--30.9110994 2172.360240259726
-55.5432647--30.9046453 -55.5735283--30.9178237 3511.091365422953
-55.5432647--30.9046453 -55.5674053--30.9111721 2805.5032001308027
-55.5432647--30.9046453 -55.5751186--30.9190673 3716.314555912841
-55.5432647--30.9046453 -55.5663028--30.9084838 2725.6584722175703
-55.5432647--30.9046453 -55.5329492--30.9100579 1316.6242139207213
-55.5432647--30.9046453 -55.5256056--30.913137 2206.911213069781
-55.5432647--30.9046453 -55.5233109--30.9046373 2549.8349797212627
-55.5432647--30.9046453 -55.5241423--30.9016791 2392.0742533022217
-55.5432647--30.9046453 -55.5545214--30.8835612 3409.6007115548787
-55.5432647--30.9046453 -55.5542711--30.8849142 3424.937696543242
-55.5432647--30.9046453 -55.5533956--30.8819871 3390.3954911716755
-55.5432647--30.9046453 -55.5517059--30.8828325 3203.6066343697144
-55.5432647--30.9046453 -55.5556438--30.8851305 3288.7965463710434
-55.5432647--30.9046453 -55.5482571--30.8870905 2619.7411137061868
-55.5432647--30.9046453 -55.5413892--30.9108271 991.4015620469042
-55.5432647--30.9046453 -55.5409442--30.9101802 908.0145469299016
-55.5432647--30.9046453 -55.5387842--30.8983692 817.0936002708635
-55.5432647--30.9046453 -55.5421492--30.9030828 203.42424640375992
-55.5432647--30.9046453 -55.534341--30.8974053 1425.5148412897054
-55.5432647--30.9046453 -55.5386284--30.9017024 710.3515109502094
-55.5432647--30.9046453 -55.5380749--30.9009254 811.4501399110952
-55.5432647--30.9046453 -55.5401173--30.9019801 507.54222966928586
-55.5432647--30.9046453 -55.537449--30.90556 723.6323325727183
-55.5432647--30.9046453 -55.5380289--30.9063371 621.4331062768787
-55.5432647--30.9046453 -55.5878798--30.9105711 6038.528955097333
-55.5432647--30.9046453 -55.5334335--30.9087619 1136.4942369275377
-55.5432647--30.9046453 -55.5331223--30.9084735 1188.0170206199266
-55.5432647--30.9046453 -55.5327767--30.9015761 1519.4967301365116
-55.5432647--30.9046453 -55.5263188--30.9060756 2156.5431196106947
-55.5432647--30.9046453 -55.5804448--30.8915012 4671.236393742681
-55.5432647--30.9046453 -55.5232594--30.9059123 2558.664159470147
-55.5432647--30.9046453 -55.5324806--30.9129115 1543.3037923790785
-55.5432647--30.9046453 -55.55111--30.9265416 2736.114751949788
-55.5432647--30.9046453 -55.5517548--30.9261878 2802.6995993563055
-55.5432647--30.9046453 -55.5553939--30.9244164 3018.3093126705644
-55.5432647--30.9046453 -55.543165--30.9080645 519.8050062933307
-55.5432647--30.9046453 -55.5422738--30.9085254 618.6388705652373
-55.5432647--30.9046453 -55.5436417--30.908725 604.2839893912382
-55.5432647--30.9046453 -55.5453274--30.9438032 4997.622381368908
-55.5432647--30.9046453 -55.5574191--30.9331903 3786.219261644766
-55.5432647--30.9046453 -55.5576127--30.8948674 1913.648322242461
-55.5432647--30.9046453 -55.5603293--30.8810307 3891.573082279781
-55.5432647--30.9046453 -55.5574584--30.8775276 4142.209245015224
-55.5432647--30.9046453 -55.5577439--30.8773763 4171.468299652225
-55.5432647--30.9046453 -55.5575172--30.8770583 4212.855863888151
-55.5432647--30.9046453 -55.5572683--30.8767254 4254.970751179168
-55.5432647--30.9046453 -55.5620258--30.8806178 3981.892976987918
-55.5432647--30.9046453 -55.5614604--30.87984 4083.6728857298162
-55.5432647--30.9046453 -55.5785678--30.8798553 5028.4499751381345
-55.5432647--30.9046453 -55.5460145--30.9091185 590.4880656017998
-55.5432647--30.9046453 -55.5404153--30.8953456 1304.5480775297347
-55.5432647--30.9046453 -55.5409624--30.8961312 1202.9506512207774
-55.5432647--30.9046453 -55.5426056--30.893125 1700.6976337988742
-55.5432647--30.9046453 -55.5431264--30.8939087 1600.5538985608996
-55.5432647--30.9046453 -55.5422559--30.8943979 1501.5506371189829
-55.5432647--30.9046453 -55.5444624--30.8975193 1095.021146304599
-55.5432647--30.9046453 -55.5450275--30.898305 992.5182749213595
-55.5432647--30.9046453 -55.5461259--30.8998808 788.6627983476069
-55.5432647--30.9046453 -55.5487353--30.9017289 990.9107854561413
-55.5432647--30.9046453 -55.5477135--30.901204 839.7559614123261
-55.5432647--30.9046453 -55.5472637--30.9014376 789.5572133005104
-55.5432647--30.9046453 -55.546916--30.9026719 788.7683344166586
-55.5432647--30.9046453 -55.5552917--30.8863822 3117.3654289662095
-55.5432647--30.9046453 -55.5355037--30.8990489 1215.9380534362456
-55.5432647--30.9046453 -55.5351291--30.9003039 1215.2626593890523
-55.5432647--30.9046453 -55.5233832--30.9033479 2589.3254939453022
-55.5432647--30.9046453 -55.5265941--30.9144682 2190.767361133845
-55.5432647--30.9046453 -55.5570264--30.904582 1799.7440354250252
-55.5432647--30.9046453 -55.5324147--30.9093347 1252.7747613734657
-55.5432647--30.9046453 -55.5514012--30.9232807 2630.537978608512
-55.5432647--30.9046453 -55.5375807--30.9054896 708.8189925885105
-55.5432647--30.9046453 -55.5381444--30.9062693 608.0757899270582
-55.5432647--30.9046453 -55.5390504--30.9057927 506.6184428725785
-55.5432647--30.9046453 -55.5387049--30.9070514 511.0967759360469
-55.5432647--30.9046453 -55.5385712--30.9071145 525.6673598494042
-55.5432647--30.9046453 -55.5372318--30.9067502 710.3382524975648
-55.5432647--30.9046453 -55.5343996--30.9104012 1155.9658561635188
-55.5432647--30.9046453 -55.5335964--30.9092707 1209.6443952391703
-55.5432647--30.9046453 -55.5306684--30.9138832 1702.5763358051177
-55.5432647--30.9046453 -55.5323321--30.9127099 1516.8260225154313
-55.5432647--30.9046453 -55.5597558--30.8802419 3994.797565639709
-55.5432647--30.9046453 -55.5557436--30.8818176 3562.052407204862
-55.5432647--30.9046453 -55.5566914--30.895361 1809.9488577985917
-55.5432647--30.9046453 -55.5506866--30.8974541 1300.7199326798939
-55.5432647--30.9046453 -55.5492175--30.8971615 1297.129564780694
-55.5432647--30.9046453 -55.5591976--30.8918567 2416.4485024296164
-55.5432647--30.9046453 -55.5413423--30.8948617 1406.7167151812419
-55.5432647--30.9046453 -55.5467739--30.8919791 2001.4749342827108
-55.5432647--30.9046453 -55.5452965--30.8916792 2001.5600527821273
-55.5432647--30.9046453 -55.5453449--30.890925 2107.029707098809
-55.5432647--30.9046453 -55.5577059--30.9294396 3649.5448363169935
-55.5432647--30.9046453 -55.5525408--30.9250216 2852.1800611513563
-55.5432647--30.9046453 -55.5491999--30.92247 2325.6183457050415
-55.5432647--30.9046453 -55.5404655--30.9141642 1496.537807242719
-55.5432647--30.9046453 -55.5399285--30.9133559 1393.2627506569756
-55.5432647--30.9046453 -55.5389888--30.9138366 1497.7089906221938
-55.5432647--30.9046453 -55.5389915--30.912076 1258.538821381742
-55.5432647--30.9046453 -55.5385849--30.9131647 1422.6646311956995
-55.5432647--30.9046453 -55.5401842--30.912311 1254.4529783057226
-55.5432647--30.9046453 -55.5422997--30.8997471 712.7630041716516
-55.5432647--30.9046453 -55.5399696--30.9052919 402.6733204559613
-55.5432647--30.9046453 -55.5379218--30.9042288 709.9420538765952
-55.5432647--30.9046453 -55.5427467--30.9109687 966.492276033383
-55.5432647--30.9046453 -55.5436698--30.9104839 863.1695657336717
-55.5432647--30.9046453 -55.5423003--30.9103326 891.1794221070624
-55.5432647--30.9046453 -55.5438214--30.905425 101.51283536109457
-55.5432647--30.9046453 -55.5422148--30.9084444 608.0343059595998
-55.5432647--30.9046453 -55.5443789--30.906206 203.18828186757332
-55.5432647--30.9046453 -55.5423503--30.9051009 100.9598866126032
-55.5432647--30.9046453 -55.5660185--30.8906816 2965.2419302824105
-55.5432647--30.9046453 -55.5643381--30.8900034 2978.2909232147726
-55.5432647--30.9046453 -55.5245259--30.9102978 2250.552071311667
-55.5432647--30.9046453 -55.5252868--30.9098908 2164.955229986831
-55.5432647--30.9046453 -55.5301871--30.9132093 1754.0151726012396
-55.5432647--30.9046453 -55.5676995--30.8914001 3144.624074567775
-55.5432647--30.9046453 -55.5685328--30.8917488 3149.2154328839847
-55.5432647--30.9046453 -55.5369196--30.9047825 823.3896670637038
-55.5432647--30.9046453 -55.5582103--30.883747 3465.072343610991
-55.5432647--30.9046453 -55.5566834--30.8845818 3380.5300077021625
-55.5432647--30.9046453 -55.5338817--30.9042033 1240.725117820416
-55.5432647--30.9046453 -55.5349883--30.9036204 1116.7570863323626
-55.5432647--30.9046453 -55.5342218--30.9007843 1317.050132896011
-55.5432647--30.9046453 -55.5308121--30.9124543 1651.7794267177328
-55.5432647--30.9046453 -55.5396174--30.9173308 1905.1972989383185
-55.5432647--30.9046453 -55.5466164--30.895306 1494.705094123738
-55.5432647--30.9046453 -55.5575047--30.8894965 2716.8798143780377
-55.5432647--30.9046453 -55.5458513--30.8924549 1900.5164477911107
-55.5432647--30.9046453 -55.5389265--30.9090781 812.4603851770577
-55.5432647--30.9046453 -55.5394716--30.9098935 915.575225171327
-55.5432647--30.9046453 -55.5370749--30.9079187 694.2222408192347
-55.5432647--30.9046453 -55.5437691--30.900038 693.3565903356771
-55.5432647--30.9046453 -55.5588515--30.8931194 2217.3099104106313
-55.5432647--30.9046453 -55.5514543--30.8862497 2901.878157029911
-55.5432647--30.9046453 -55.5510069--30.8864917 2851.3815772228227
-55.5432647--30.9046453 -55.5562469--30.8912658 2412.0025143942553
-55.5432647--30.9046453 -55.5571739--30.8907738 2514.373914108417
-55.5432647--30.9046453 -55.5580837--30.8902909 2616.025767681676
-55.5432647--30.9046453 -55.5483685--30.88897 2473.2509388731382
-55.5432647--30.9046453 -55.5506028--30.8920872 2104.4636948575558
-55.5432647--30.9046453 -55.5478621--30.888258 2491.659713609878
-55.5432647--30.9046453 -55.5500545--30.8854377 2873.0266696091376
-55.5432647--30.9046453 -55.5499726--30.8859465 2852.5570888232974
-55.5432647--30.9046453 -55.5505459--30.8867411 2799.347528990453
-55.5432647--30.9046453 -55.5507448--30.8887915 2608.298145123325
-55.5432647--30.9046453 -55.5520173--30.8870444 2882.2687032711924
-55.5432647--30.9046453 -55.5504833--30.9041893 928.3616291262749
-55.5432647--30.9046453 -55.5559269--30.8925375 2208.1709966831368
-55.5432647--30.9046453 -55.5543211--30.8955276 1708.414286236357
-55.5432647--30.9046453 -55.5548749--30.8963072 1607.053459232354
-55.5432647--30.9046453 -55.5567506--30.9007204 1631.6515645417853
-55.5432647--30.9046453 -55.5576641--30.9002341 1734.28677784189
-55.5432647--30.9046453 -55.5568372--30.9008159 1641.7281331316208
-55.5432647--30.9046453 -55.5552791--30.90041 1628.4191300887203
-55.5432647--30.9046453 -55.5486045--30.9050492 716.8354644701367
-55.5432647--30.9046453 -55.5592822--30.8972029 2210.7670769089423
-55.5432647--30.9046453 -55.5585896--30.89975 1837.7736159580795
-55.5432647--30.9046453 -55.5496806--30.892576 2000.9686185365488
-55.5432647--30.9046453 -55.5504155--30.9040826 920.4494055923087
-55.5432647--30.9046453 -55.5531285--30.9026296 1225.77280324064
-55.5432647--30.9046453 -55.5411629--30.8981636 919.2421561281001
-55.5432647--30.9046453 -55.535206--30.8968925 1333.6296750868335
-55.5432647--30.9046453 -55.5352476--30.896956 1325.5437947583162
-55.5432647--30.9046453 -55.5540495--30.9021596 1328.085245703845
-55.5432647--30.9046453 -55.5534855--30.9013704 1426.574575661958
-55.5432647--30.9046453 -55.5515047--30.8916218 2204.954237073323
-55.5432647--30.9046453 -55.5501896--30.8880089 2677.391565323242
-55.5432647--30.9046453 -55.5570528--30.8940884 2014.5219304900468
-55.5432647--30.9046453 -55.5561243--30.8945535 1911.8593303533612
-55.5432647--30.9046453 -55.534929--30.8982485 1320.309496427884
-55.5432647--30.9046453 -55.5386084--30.8963216 1121.2284571412279
-55.5432647--30.9046453 -55.5394867--30.8958474 1220.3006585442788
-55.5432647--30.9046453 -55.5400512--30.8966275 1119.9908527076425
-55.5432647--30.9046453 -55.5391601--30.8971002 1020.067202708955
-55.5432647--30.9046453 -55.5333179--30.9055849 1262.987673173906
-55.5432647--30.9046453 -55.5338856--30.906379 1159.5642753503016
-55.5432647--30.9046453 -55.5346481--30.9059771 1074.1311715787053
-55.5432647--30.9046453 -55.5337122--30.9075389 1142.872840056282
-55.5432647--30.9046453 -55.5353794--30.9055878 991.9704457828991
-55.5432647--30.9046453 -55.5263528--30.9043755 2203.0942800153575
-55.5432647--30.9046453 -55.5212398--30.9022122 2670.6993136992296
-55.5432647--30.9046453 -55.5580098--30.8989566 1935.209351595669
-55.5432647--30.9046453 -55.5292497--30.9066775 1752.9798526211227
-55.5432647--30.9046453 -55.5272106--30.9055802 2055.614264111307
-55.5432647--30.9046453 -55.5280047--30.9084369 1859.9577626645741
-55.5432647--30.9046453 -55.54593--30.8978247 1093.421218610869
-55.5432647--30.9046453 -55.5453835--30.8970328 1195.5882615521637
-55.5432647--30.9046453 -55.5584179--30.9029885 1922.6727093458817
-55.5432647--30.9046453 -55.5503345--30.8987233 1096.8986481275126
-55.5432647--30.9046453 -55.5619067--30.8775043 4401.928490093092
-55.5432647--30.9046453 -55.5623558--30.878256 4307.667738336851
-55.5432647--30.9046453 -55.5595624--30.8738974 4746.662592779851
-55.5432647--30.9046453 -55.5751805--30.8931491 3939.1041765067594
-55.5432647--30.9046453 -55.5757959--30.8920413 4075.2900142037633
-55.5432647--30.9046453 -55.5652641--30.8840967 3836.782991154861
-55.5432647--30.9046453 -55.5604766--30.8792844 4094.820074905061
-55.5432647--30.9046453 -55.555456--30.8798789 3722.91698862991
-55.5432647--30.9046453 -55.5592007--30.8765889 4334.958432214073
-55.5432647--30.9046453 -55.5438534--30.89187 1949.6656096793804
-55.5432647--30.9046453 -55.5565439--30.8846554 3381.0805292412306
-55.5432647--30.9046453 -55.5403622--30.9110477 1063.8335880702102
-55.5432647--30.9046453 -55.5400327--30.9106465 1009.3303150853673
-55.5432647--30.9046453 -55.5382321--30.8975955 917.8113787178336
-55.5432647--30.9046453 -55.5402553--30.8986551 818.3628083348593
-55.5432647--30.9046453 -55.5415905--30.9023001 305.32120613129774
-55.5432647--30.9046453 -55.5425274--30.9018 408.54482441704516
-55.5432647--30.9046453 -55.5412351--30.9035586 302.4891964623024
-55.5432647--30.9046453 -55.543071--30.9025787 307.77715646870973
-55.5432647--30.9046453 -55.5340705--30.89747 1458.6149444101598
-55.5432647--30.9046453 -55.5343041--30.8973498 1432.6076018957478
-55.5432647--30.9046453 -55.5391997--30.9024699 609.2427047622656
-55.5432647--30.9046453 -55.5376135--30.9087119 796.1266251694284
-55.5432647--30.9046453 -55.5333483--30.908805 1145.9371854327917
-55.5432647--30.9046453 -55.5723406--30.8980687 3800.1572166552764
-55.5432647--30.9046453 -55.5508895--30.8994991 1197.4292784766008
-55.5432647--30.9046453 -55.5550878--30.8983645 1703.6515658760054
-55.5432647--30.9046453 -55.5408345--30.8994459 715.6095811309367
-55.5432647--30.9046453 -55.5371775--30.9013968 910.368441798465
-55.5432647--30.9046453 -55.5549323--30.8876395 2915.472268549241
-55.5432647--30.9046453 -55.5546039--30.8889027 2714.9017469536307
-55.5432647--30.9046453 -55.5516587--30.8883072 2710.8588074501845
-55.5432647--30.9046453 -55.5525824--30.8878178 2813.3237315800425
-55.5432647--30.9046453 -55.5392492--30.9078386 612.7058476969553
-55.5432647--30.9046453 -55.5398083--30.9086224 714.1342211393185
-55.5432647--30.9046453 -55.5407208--30.9081392 611.7666875848295
-55.5432647--30.9046453 -55.5410821--30.9068758 408.8382178505317
-55.5432647--30.9046453 -55.5395528--30.9164651 1796.9983412241008
-55.5432647--30.9046453 -55.5150674--30.904955 3355.7191614398707
-55.5432647--30.9046453 -55.5419556--30.9009883 513.8384989197717
-55.5432647--30.9046453 -55.5476905--30.8914766 2103.1477523347394
-55.5432647--30.9046453 -55.5471353--30.8907041 2203.9099887229727
-55.5432647--30.9046453 -55.552514--30.8964812 1506.0459397024067
-55.5432647--30.9046453 -55.5475339--30.8948076 1598.3788306953786
-55.5432647--30.9046453 -55.5471786--30.8960916 1396.4568446229014
-55.5432647--30.9046453 -55.5586431--30.8910644 2514.957225089379
-55.5432647--30.9046453 -55.5449348--30.8929561 1796.7986812562242
-55.5432647--30.9046453 -55.5380234--30.9125881 1357.949474311162
-55.5432647--30.9046453 -55.5381827--30.9125078 1340.3102926419617
-55.5432647--30.9046453 -55.5282333--30.9104731 1756.0290643760773
-55.5432647--30.9046453 -55.5408649--30.9048338 303.1492037684459
-55.5432647--30.9046453 -55.5374016--30.903419 807.4940690222381
-55.5432647--30.9046453 -55.5384764--30.9050124 608.1653792122953
-55.5432647--30.9046453 -55.5412977--30.9089246 710.6035469849577
-55.5432647--30.9046453 -55.5403884--30.9094045 812.5184548555408
-55.5432647--30.9046453 -55.5267176--30.9080168 2036.9545549310785
-55.5432647--30.9046453 -55.5274362--30.9076409 1956.6061421992806
-55.5432647--30.9046453 -55.5291209--30.9100011 1656.3409193380874
-55.5432647--30.9046453 -55.5276738--30.9096895 1858.0490190912672
-55.5432647--30.9046453 -55.5429147--30.9059078 203.38707433778637
-55.5432647--30.9046453 -55.5235008--30.9097313 2398.47781984777
-55.5432647--30.9046453 -55.5576458--30.8829823 3565.5775447068354
-55.5432647--30.9046453 -55.5568906--30.8833749 3528.190059292597
-55.5432647--30.9046453 -55.5561216--30.8837969 3482.7953182446026
-55.5432647--30.9046453 -55.5584378--30.8890179 2820.450932948577
-55.5432647--30.9046453 -55.5564051--30.8879424 2917.376964920592
-55.5432647--30.9046453 -55.556973--30.8887207 2816.7919371668795
-55.5432647--30.9046453 -55.5469721--30.8940221 1696.37681571628
-55.5432647--30.9046453 -55.5573991--30.8928055 2214.849308162582
-55.5432647--30.9046453 -55.5568507--30.8920363 2312.5219933491553
-55.5432647--30.9046453 -55.54962--30.8872264 2695.7487834565354
-55.5432647--30.9046453 -55.5519412--30.9034099 1092.3519896048138
-55.5432647--30.9046453 -55.5564616--30.8932893 2110.391442392543
-55.5432647--30.9046453 -55.5568987--30.8973877 1907.6718688985263
-55.5432647--30.9046453 -55.5583697--30.8976887 2108.2400078380424
-55.5432647--30.9046453 -55.5554297--30.8970971 1704.6945706885538
-55.5432647--30.9046453 -55.552156--30.8977765 1300.2354245775489
-55.5432647--30.9046453 -55.5530871--30.8972984 1403.840418385306
-55.5432647--30.9046453 -55.5577375--30.9003347 1742.9925924903714
-55.5432647--30.9046453 -55.5561875--30.8999286 1730.3545278728088
-55.5432647--30.9046453 -55.5556376--30.8991451 1801.1563547475089
-55.5432647--30.9046453 -55.5595504--30.8993649 1946.954375492298
-55.5432647--30.9046453 -55.5519562--30.8957103 1604.4672891778457
-55.5432647--30.9046453 -55.5501273--30.8966715 1399.6833786218103
-55.5432647--30.9046453 -55.5510299--30.896185 1501.4481611078604
-55.5432647--30.9046453 -55.5482333--30.892284 1999.6766900449752
-55.5432647--30.9046453 -55.5518655--30.8903497 2407.8322398549035
-55.5432647--30.9046453 -55.5498519--30.9032948 1018.8810304425984
